City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Coihueco,-36.6167,-71.8333,43.54,93,82,5.75,CL,1628468981
Lincoln,40.8,-96.667,88.12,62,1,3.0,US,1628468876
Mende,44.6667,3.5,43.23,92,5,0.72,FR,1628468981
Den helder,52.9599,4.7593,64.38,90,75,19.57,NL,1628468981
Port hardy,50.6996,-127.4199,60.98,82,90,10.36,CA,1628468982
Olafsvik,64.8945,-23.7142,55.67,85,100,11.07,IS,1628468951
Thinadhoo,0.5333,72.9333,80.89,74,96,3.85,MV,1628468929
Hatillo,18.4863,-66.8254,83.08,85,91,12.06,PR,1628468982
Sirohi,24.8833,72.8667,79.41,79,47,8.37,IN,1628468982
Santa maria,-29.6842,-53.8069,65.5,88,0,3.44,BR,1628468762
Aviles,43.5547,-5.9248,63.93,77,0,2.3,ES,1628468983
Ullapool,57.8987,-5.1604,55.94,90,23,3.69,GB,1628468983
Lazaro cardenas,17.9583,-102.2,83.19,79,46,6.69,MX,1628468983
Turbo,8.0937,-76.7269,78.91,86,77,4.18,CO,1628468984
Carutapera,-1.195,-46.02,75.02,90,9,5.41,BR,1628468908
Krasnoarmeysk,51.0239,45.6969,76.3,42,100,8.1,RU,1628468984
Terrace,54.5163,-128.6035,69.71,60,75,8.05,CA,1628468861
Pochutla,15.7432,-96.4661,81.82,75,81,3.85,MX,1628468985
Melfi,40.9965,15.6514,80.22,45,87,8.16,IT,1628468985
Fort dix,40.0298,-74.6185,77.68,80,90,9.22,US,1628468985
Whitehorse,60.7161,-135.0538,61.57,55,90,19.57,CA,1628468986
Tuscaloosa,33.2098,-87.5692,83.93,91,98,3.27,US,1628468986
Bjornevatn,69.6672,29.9847,53.94,82,14,4.61,NO,1628468986
Aliwal north,-30.6937,26.7114,48.6,27,48,5.53,ZA,1628468987
Nikki,9.9401,3.2108,70.95,94,99,6.96,BJ,1628468987
Homberg,51.0333,9.4,55.94,97,22,5.95,DE,1628468987
Yar-sale,66.8333,70.8333,52.29,65,98,15.55,RU,1628468988
Tartagal,-22.5164,-63.8013,71.78,45,44,4.94,AR,1628468988
Wolomin,52.3401,21.2421,66.11,82,47,5.48,PL,1628468988
Kosino,58.4127,51.2782,54.86,69,94,5.44,RU,1628468989
Mbekenyera,-10.0,38.9833,69.06,72,98,3.49,TZ,1628468989
Egvekinot,66.3167,-179.1667,49.35,53,68,14.25,RU,1628468989
Ormond beach,29.2858,-81.0559,83.08,69,75,3.0,US,1628468848
Hay river,60.8156,-115.7999,51.78,66,75,2.3,CA,1628468699
Quartz hill,34.6453,-118.2181,100.45,16,1,15.01,US,1628468990
Nchelenge,-9.3451,28.734,62.58,48,0,5.06,ZM,1628468990
Mazatlan,23.2167,-106.4167,88.02,79,20,3.0,MX,1628468939
Chibombo,-14.6569,28.0706,55.74,42,0,4.76,ZM,1628468991
Iracoubo,5.4802,-53.2011,79.36,83,97,11.3,GF,1628468991
Kralendijk,12.15,-68.2667,82.38,74,30,10.36,BQ,1628468991
Giehun,7.8833,-11.05,71.53,97,100,2.82,SL,1628468991
Deer lake,49.1667,-57.4316,53.46,94,20,2.3,CA,1628468992
Tagab,34.855,69.6492,73.31,25,0,5.39,AF,1628468992
Coalinga,36.1397,-120.3602,101.32,22,0,13.0,US,1628468992
Goure,13.9835,10.2704,81.01,63,20,5.79,NE,1628468993
Nara,34.6851,135.8049,88.97,69,97,15.61,JP,1628468993
Gao,16.6362,1.637,89.92,41,32,6.29,ML,1628468994
Tres picos,15.8667,-93.5333,81.99,84,97,3.78,MX,1628468994
Mabaruma,8.2,-59.7833,74.21,98,75,2.01,GY,1628468994
Ruda nad moravou,49.981,16.8778,59.72,91,100,2.77,CZ,1628468995
Peterhead,57.5058,-1.7981,57.6,94,23,9.55,GB,1628468995
Vilhena,-12.7406,-60.1458,72.0,46,9,3.62,BR,1628468791
Kamenka,51.3223,42.7678,77.97,28,100,9.91,RU,1628468995
Panaba,21.2833,-88.2667,85.62,61,45,16.37,MX,1628468996
Normandin,48.8333,-72.5321,64.71,72,100,2.3,CA,1628468996
Tete,-16.1564,33.5867,57.29,72,0,0.0,MZ,1628468996
Harper,4.375,-7.7169,76.05,85,50,10.83,LR,1628468997
Weatherford,32.7593,-97.7972,94.08,51,4,1.99,US,1628468400
Aswan,24.0934,32.907,90.7,28,0,4.25,EG,1628468997
Parsons,37.3403,-95.2611,89.06,70,67,11.7,US,1628468998
Birao,10.2849,22.7882,69.51,97,99,3.69,CF,1628468998
Puerto penasco,31.3167,-113.5333,87.91,75,10,18.99,MX,1628468820
Road town,18.4167,-64.6167,82.49,77,100,18.57,VG,1628468999
Hargeysa,9.56,44.065,73.08,56,79,19.22,SO,1628468744
Barinas,8.6226,-70.2075,80.29,100,93,3.44,VE,1628468999
Boa vista,2.8197,-60.6733,80.58,78,20,3.44,BR,1628468999
Montepuez,-13.1256,38.9997,63.12,72,28,5.21,MZ,1628469000
Adrar,20.5022,-10.0711,86.94,20,11,10.56,MR,1628469000
Saint-augustin,51.226,-58.6502,57.94,70,5,5.57,CA,1628468887
Axim,4.8699,-2.2405,75.67,89,40,9.98,GH,1628469001
Russkaya polyana,49.417,31.9201,62.74,83,0,7.25,UA,1628469001
Praia,14.9215,-23.5087,79.34,83,20,3.44,CV,1628468897
Sabha,27.0377,14.4283,87.64,20,0,11.05,LY,1628469001
Chatham,51.3789,0.5279,59.49,91,62,4.0,GB,1628468787
Najran,17.4924,44.1277,83.05,48,52,7.2,SA,1628469004
Jinja,0.439,33.2032,62.69,95,67,5.57,UG,1628469004
Taltal,-25.4,-70.4833,57.78,68,5,3.76,CL,1628469004
Aksu,41.1231,80.2644,76.1,41,0,2.35,CN,1628469005
Oranjemund,-28.55,16.4333,56.79,73,95,6.93,NA,1628469005
Inongo,-1.95,18.2667,71.2,72,97,7.0,CD,1628469006
Aradippou,34.95,33.5917,81.75,50,0,5.99,CY,1628469006
Emporia,38.4039,-96.1817,89.8,58,40,14.97,US,1628469006
Durban,-29.8579,31.0292,66.02,38,0,4.0,ZA,1628468848
Jiwani,25.05,61.7417,79.95,82,88,9.04,PK,1628469007
Porto torres,40.835,8.3972,69.98,61,61,5.55,IT,1628469007
San quintin,30.4833,-115.95,70.86,72,10,9.33,MX,1628469007
Ati,13.2154,18.3353,75.83,79,100,8.14,TD,1628469008
Yalta,44.5,34.1667,73.62,78,100,4.45,UA,1628468919
Canto do buriti,-8.11,-42.9444,71.92,42,0,4.47,BR,1628469008
Sheboygan,43.7333,-87.9334,84.02,90,40,1.01,US,1628468934
Olot,42.181,2.4901,67.8,54,9,4.0,ES,1628469009
Zaria,11.1113,7.7227,70.05,94,100,7.14,NG,1628469009
Rundu,-17.9333,19.7667,54.95,23,10,4.68,NA,1628469009
Benjamin aceval,-24.9667,-57.5667,80.74,34,45,9.01,PY,1628469010
Haysville,37.5645,-97.3523,90.12,56,20,12.66,US,1628469010
Brae,60.3964,-1.353,57.11,90,99,8.08,GB,1628469011
Rondonopolis,-16.4708,-54.6356,76.42,33,56,3.15,BR,1628468955
Sabalgarh,26.25,77.4,79.75,89,100,3.69,IN,1628469011
Kilindoni,-7.9139,39.6668,75.99,72,19,12.93,TZ,1628469011
Felipe carrillo puerto,19.5833,-88.05,80.42,78,2,4.92,MX,1628469012
The valley,18.217,-63.0578,82.26,76,54,17.98,AI,1628468946
Awbari,26.5921,12.7805,87.73,17,0,10.92,LY,1628469012
Malinovoye ozero,51.6753,79.7825,62.71,86,100,4.07,RU,1628469013
Tevaitoa,-16.7833,-151.5,78.64,79,32,12.44,PF,1628469013
Beloha,-25.1667,45.05,60.03,92,0,5.41,MG,1628468968
Cuamba,-14.8031,36.5372,58.86,76,0,3.2,MZ,1628469014
Cunday,4.06,-74.6921,74.91,81,47,4.79,CO,1628469015
Linhares,-19.3911,-40.0722,63.68,89,0,1.83,BR,1628469015
Ramygala,55.5167,24.3,59.22,97,42,5.46,LT,1628469015
Muli,2.9167,73.5667,83.25,71,100,11.79,MV,1628469016
Colares,38.7992,-9.4469,64.44,76,0,17.4,PT,1628469016
Ilmajoki,62.7333,22.5667,60.39,95,0,3.44,FI,1628469016
Mapiripan,2.8892,-72.1256,74.05,91,19,3.62,CO,1628469017
Savannah bight,16.45,-85.85,84.25,79,100,22.77,HN,1628469017
Peniche,39.3558,-9.3811,64.72,90,3,14.81,PT,1628469018
Paamiut,61.994,-49.6678,43.34,88,100,1.95,GL,1628469018
Shyryayeve,47.3805,30.1964,63.9,68,0,7.96,UA,1628469018
Menongue,-14.6585,17.691,54.37,25,33,5.03,AO,1628468956
Mezen,65.8522,44.24,48.51,84,100,5.95,RU,1628469019
West memphis,35.1465,-90.1845,88.2,66,1,10.36,US,1628468901
North augusta,33.5018,-81.9651,86.49,69,1,5.75,US,1628468730
Kearney,40.6995,-99.0815,88.72,62,1,6.91,US,1628468925
Mwene-ditu,-7.0,23.45,69.71,31,100,3.11,CD,1628469020
Sur,22.5667,59.5289,87.13,58,9,6.31,OM,1628469020
Itapetininga,-23.5917,-48.0531,62.19,71,41,4.0,BR,1628469020
Santa cruz,-17.8,-63.1667,78.26,57,19,12.66,BO,1628469006
Obregon,11.9566,-85.9636,75.29,73,100,10.47,NI,1628469021
Gwadar,25.1216,62.3254,79.97,79,85,6.78,PK,1628469021
Aden,12.7794,45.0367,82.63,86,91,11.03,YE,1628469022
Homer,59.6425,-151.5483,57.09,83,90,8.05,US,1628469022
Sao jose da coroa grande,-8.8978,-35.1478,73.83,87,23,7.36,BR,1628469022
Antofagasta,-23.65,-70.4,58.28,71,12,8.55,CL,1628469023
Santa margherita ligure,44.3346,9.212,73.24,72,0,1.99,IT,1628469023
Yarim,14.298,44.3779,62.13,47,61,3.76,YE,1628469023
Diu,20.7141,70.9822,79.93,82,100,6.38,IN,1628469024
Stephenville,32.2207,-98.2023,95.34,41,1,12.66,US,1628469024
Progreso,21.2833,-89.6667,78.91,80,10,16.17,MX,1628469024
Akureyri,65.6835,-18.0878,49.93,93,0,0.0,IS,1628469025
Salekhard,66.53,66.6019,54.32,79,100,2.66,RU,1628469025
Umm kaddadah,13.6017,26.6876,80.78,56,100,11.34,SD,1628469025
Salvador,13.8333,-88.9167,78.84,92,95,1.79,SV,1628469026
San andres,12.5847,-81.7006,82.42,78,90,6.91,CO,1628469026
Goderich,43.7501,-81.7165,77.56,78,100,6.91,CA,1628468951
Liwonde,-15.0506,35.2035,60.8,60,0,1.9,MW,1628469026
Rock sound,24.9,-76.2,83.61,73,2,12.48,BS,1628469027
