City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Chiang klang,19.2938,100.8617,75.04,99,100,1.79,TH,1628083866
Kahului,20.8947,-156.47,76.84,77,1,10.36,US,1628083767
Hirara,24.8,125.2833,81.86,89,100,24.47,JP,1628083866
Santa cruz,-17.8,-63.1667,72.86,35,75,13.8,BO,1628083807
Diamantino,-14.4086,-56.4461,86.11,25,67,8.03,BR,1628083867
Barcelona,41.3888,2.159,92.01,72,40,1.01,ES,1628083717
Sitka,57.0531,-135.33,60.69,82,90,3.44,US,1628083825
Maragogi,-9.0122,-35.2225,75.47,85,82,11.07,BR,1628083867
Nikolskoye,59.7035,30.7861,67.89,48,99,6.04,RU,1628083868
Nautla,20.2167,-96.7833,80.51,74,100,4.54,MX,1628083868
Kaspiyskiy,45.3929,47.3707,92.77,28,2,12.71,RU,1628083868
Jiuquan,39.7432,98.5174,77.45,13,1,8.48,CN,1628083869
Ovalle,-30.5983,-71.2003,63.91,54,0,1.5,CL,1628083869
Vaja,48.0057,22.1676,82.2,28,100,9.31,HU,1628083869
Raga,8.4596,25.678,86.81,58,71,5.14,SS,1628083870
Gao,16.6362,1.637,103.28,22,15,3.22,ML,1628083870
Asyut,27.181,31.1837,111.38,8,4,10.51,EG,1628083846
Cangzhou,38.3167,116.8667,78.71,83,1,6.13,CN,1628083870
Loa janan,-0.583,117.095,76.8,88,54,4.25,ID,1628083871
Kitami,43.8031,143.8908,72.12,99,80,3.09,JP,1628083871
Gazimurskiy zavod,51.5461,118.3266,57.85,99,100,3.11,RU,1628083871
Provideniya,64.3833,-173.3,49.57,92,100,19.42,RU,1628083872
Mansfield,53.1333,-1.2,73.81,60,60,1.01,GB,1628083831
Torbay,47.6666,-52.7314,71.89,72,40,24.16,CA,1628083872
Kiama,-34.6833,150.8667,54.37,64,6,13.0,AU,1628083872
Salta,-24.7859,-65.4117,58.57,58,0,2.3,AR,1628083836
Kushmurun,52.4503,64.6311,86.22,40,61,7.2,KZ,1628083873
Tianpeng,30.9866,103.9393,84.67,90,100,16.49,CN,1628083873
Alta floresta,-9.8756,-56.0861,85.82,45,0,4.61,BR,1628083874
Pangkalanbuun,-2.6833,111.6167,77.99,88,97,3.27,ID,1628083874
Vung tau,10.346,107.0843,83.14,77,100,17.09,VN,1628083583
Ushtobe,45.2514,77.9838,90.01,21,51,10.04,KZ,1628083875
Vilyuysk,63.7553,121.6247,65.8,51,100,3.96,RU,1628083875
Amarante do maranhao,-5.5667,-46.7422,89.56,29,83,7.61,BR,1628083875
Ampanihy,-24.7,44.75,78.78,35,0,10.69,MG,1628083876
Urucara,-2.5364,-57.76,80.55,70,99,1.74,BR,1628083876
Manoel urbano,-8.8389,-69.2597,82.51,33,4,4.34,BR,1628083876
Umm lajj,25.0213,37.2685,94.32,49,79,6.93,SA,1628083877
Krasnyy yar,46.5331,48.3456,103.93,9,60,11.1,RU,1628083877
Yarada,17.65,83.2667,91.72,62,75,3.44,IN,1628083877
Uglich,57.5275,38.3317,70.65,40,76,7.25,RU,1628083878
Lerwick,60.1545,-1.1494,59.0,81,100,10.27,GB,1628083878
Wajima,37.4,136.9,81.66,82,6,2.21,JP,1628083878
Havre-saint-pierre,50.2334,-63.5986,62.96,59,1,11.5,CA,1628083879
Ceres,37.5949,-120.9577,71.51,59,1,6.91,US,1628083868
Tabuk,17.4189,121.4443,79.45,75,100,1.95,PH,1628083879
Dwarka,22.2394,68.9678,82.36,82,99,19.71,IN,1628083879
Effingham,32.3669,-81.3332,73.85,89,25,6.76,US,1628083880
Yantal,56.8471,105.2542,62.2,67,64,3.04,RU,1628083880
Kashi,39.4547,75.9797,79.81,27,40,17.9,CN,1628083880
Collierville,35.042,-89.6645,73.15,79,1,3.44,US,1628083881
Broome,42.2506,-75.833,68.2,92,1,1.01,US,1628083881
Seymchan,62.8833,152.4333,39.15,92,100,6.02,RU,1628083881
Uruzgan,32.8333,66.0,89.13,10,0,14.85,AF,1628083882
Lasa,46.6166,10.7002,61.54,99,100,3.8,IT,1628083882
Valenca do piaui,-6.4075,-41.7456,90.61,28,9,8.25,BR,1628083882
Oyem,1.5995,11.5793,81.28,56,63,2.98,GA,1628083882
Batagay,67.6333,134.6333,54.03,46,90,4.47,RU,1628083883
Feijo,-8.1642,-70.3536,82.6,33,7,4.05,BR,1628083883
Maneadero,31.7167,-116.5667,64.09,92,13,3.0,MX,1628083883
Aitape,-3.1374,142.3475,78.03,86,91,1.97,PG,1628083884
Hay river,60.8156,-115.7999,51.78,66,40,5.75,CA,1628083807
Khasan,42.4308,130.6434,74.14,82,85,2.82,RU,1628083884
Kizilskoye,52.7255,58.8937,75.83,54,100,3.33,RU,1628083885
Poddorye,57.4695,31.1156,63.37,65,97,3.2,RU,1628083885
Assiniboia,49.6334,-105.9845,66.11,82,0,12.66,CA,1628083885
Cahors,44.4167,1.3333,74.7,77,93,9.22,FR,1628083886
Khandagayty,50.7333,92.05,65.37,64,98,13.0,RU,1628083886
Yar-sale,66.8333,70.8333,70.5,63,51,2.8,RU,1628083886
Namibe,-15.1961,12.1522,78.67,49,2,17.18,AO,1628083887
Puerto madero,14.7208,-92.4215,77.2,100,40,4.61,MX,1628083887
Odienne,9.51,-7.5692,80.33,80,100,5.55,CI,1628083887
Chumikan,54.7183,135.315,51.84,96,100,6.44,RU,1628083888
Muros,42.7762,-9.0603,75.99,75,44,6.22,ES,1628083888
Lazaro cardenas,17.9583,-102.2,79.97,81,80,4.65,MX,1628083803
Conceicao da barra,-18.5933,-39.7322,75.7,61,91,11.48,BR,1628083888
Maunabo,18.0072,-65.8993,86.04,85,24,10.42,PR,1628083889
Gariadhar,21.5333,71.5833,84.51,67,100,15.88,IN,1628083889
Nalut,30.3333,10.85,105.82,8,0,10.51,LY,1628083889
Harboore,56.6175,8.1807,69.19,61,8,7.27,DK,1628083890
Iqaluit,63.7506,-68.5145,44.33,93,90,25.01,CA,1628083890
Birin,26.8865,88.0718,66.79,86,97,3.36,NP,1628083890
Bouna,9.2667,-3.0,85.86,62,95,3.18,CI,1628083891
Samfya,-11.3649,29.5565,79.65,22,0,2.55,ZM,1628083891
Matagami,49.7502,-77.6328,59.11,72,1,6.91,CA,1628083891
Vanimo,-2.6741,141.3028,78.64,83,99,2.62,PG,1628083892
Lomovka,53.9194,58.3672,77.92,50,42,13.33,RU,1628083892
Tabou,4.423,-7.3528,78.51,80,90,10.31,CI,1628083892
Sao fidelis,-21.6461,-41.7469,73.35,48,32,2.46,BR,1628083893
Kedrovyy,56.1667,91.8167,66.61,88,83,3.51,RU,1628083893
Povenets,62.8487,34.8262,59.97,57,100,13.4,RU,1628083893
Makoshyne,51.46,32.3396,77.94,35,100,5.01,UA,1628083893
Tres arroyos,-38.3739,-60.2798,56.35,50,0,11.25,AR,1628083894
Chapais,49.7834,-74.8492,56.98,47,8,4.36,CA,1628083894
Davidson,36.1501,-86.7833,73.69,72,1,1.99,US,1628083894
Lahaina,20.8783,-156.6825,76.8,81,18,10.38,US,1628083610
Shancheng,34.7953,116.0817,80.11,82,4,6.35,CN,1628083895
Vestmannaeyjar,63.4427,-20.2734,56.39,94,90,9.22,IS,1628083895
Huaicheng,23.9051,112.1931,81.68,82,100,2.42,CN,1628083896
Sorland,67.667,12.6934,53.67,88,100,19.89,NO,1628083896
Jammalamadugu,14.8333,78.4,90.75,45,99,18.79,IN,1628083896
Bonavista,48.6499,-53.1147,69.8,72,100,17.98,CA,1628083897
Fairbanks,64.8378,-147.7164,62.6,66,1,10.36,US,1628083730
San jose,37.3394,-121.895,61.09,85,90,0.0,US,1628083652
Hermosillo,29.0667,-110.9667,84.69,72,4,1.01,MX,1628083897
Guayabal,5.031,-74.8868,85.93,40,89,4.61,CO,1628083897
Amberley,39.2048,-84.428,72.18,69,1,1.01,US,1628083898
Ahuimanu,21.4447,-157.8378,78.51,68,20,11.5,US,1628083898
Moron,-34.6534,-58.6198,53.92,84,26,3.91,AR,1628083898
Dennery,13.8996,-60.8879,84.33,70,40,10.36,LC,1628083899
Dalianwan,39.0286,121.695,78.84,89,40,8.95,CN,1628083899
Salalah,17.0151,54.0924,82.49,83,75,10.36,OM,1628083705
Vilhena,-12.7406,-60.1458,75.42,46,0,8.05,BR,1628083900
Mago,53.2514,140.1822,53.89,97,100,2.84,RU,1628083900
Yarim,14.298,44.3779,66.13,56,82,5.1,YE,1628083900
Deputatskiy,69.3,139.9,41.92,63,18,5.1,RU,1628083901
Joshimath,30.5667,79.5667,72.46,91,73,0.96,IN,1628083901
Salinopolis,-0.6136,-47.3561,85.3,64,54,4.14,BR,1628083819
Pimentel,-6.8367,-79.9342,64.99,82,90,1.01,PE,1628083901
Waitati,-45.75,170.5667,44.8,70,100,11.3,NZ,1628083902
Tsabong,-26.0217,22.401,79.05,16,0,10.27,BW,1628083902
Fandriana,-20.2333,47.3833,55.33,91,99,4.76,MG,1628083902
Daru,-9.0763,143.2092,77.0,87,92,12.88,PG,1628083903
Mahanoro,-19.9,48.8,68.92,83,86,11.65,MG,1628083903
Sainte-martine,45.2501,-73.7992,71.71,70,52,1.14,CA,1628083903
Tarko-sale,64.9225,77.785,70.23,63,78,7.49,RU,1628083904
Gat,31.61,34.7642,101.39,26,0,13.69,IL,1628083904
Bellevue,47.6104,-122.2007,62.8,87,1,3.0,US,1628083465
Ola,59.5833,151.2833,52.75,49,100,13.49,RU,1628083904
Teruel,40.6667,-0.6667,75.16,38,57,16.11,ES,1628083905
Manggar,-2.8833,108.2667,82.36,77,57,10.47,ID,1628083905
Ayapel,8.3137,-75.1398,78.53,88,94,3.49,CO,1628083905
The valley,18.217,-63.0578,80.74,89,75,19.57,AI,1628083906
Nizwa,22.9333,57.5333,107.02,13,57,9.8,OM,1628083906
Vila,42.0304,-8.1588,72.73,58,10,8.61,PT,1628083906
Otradnoye,59.7775,30.8181,68.05,49,94,6.93,RU,1628083799
Saint-augustin,51.226,-58.6502,61.25,55,0,14.56,CA,1628083687
Fairfield,41.2668,-73.3162,72.0,80,1,0.0,US,1628083669
Saint anthony,45.0205,-93.218,70.99,75,1,1.99,US,1628083907
Rocha,-34.4833,-54.3333,57.79,69,11,4.21,UY,1628083907
Honiara,-9.4333,159.95,75.63,88,53,3.8,SB,1628083908
Tromso,69.6496,18.957,56.05,87,75,17.27,NO,1628083908
Groa,62.65,8.7167,59.09,58,100,6.71,NO,1628083908
Tilichiki,60.4667,166.1,40.15,90,100,7.05,RU,1628083909
Mandal,25.45,74.5667,79.21,82,100,8.3,IN,1628083909
Kangaba,11.9333,-8.4167,79.18,80,99,3.58,ML,1628083909
Steinbach,50.1667,8.5667,72.99,67,20,6.91,DE,1628083700
Santos reyes nopala,16.1092,-97.1561,69.17,90,100,3.31,MX,1628083804
Fort nelson,58.8053,-122.7002,56.79,100,90,5.75,CA,1628083910
Mehamn,71.0357,27.8492,50.18,95,100,29.86,NO,1628083910
Kropotkin,45.4375,40.5756,97.7,22,67,7.25,RU,1628083910
Toora-khem,52.4675,96.11,58.66,86,97,2.3,RU,1628083911
San quintin,30.4833,-115.95,68.74,85,9,11.63,MX,1628083911
Ambovombe,-25.1667,46.0833,68.16,69,0,19.89,MG,1628083911
Iquitos,-3.7481,-73.2472,73.44,94,0,2.3,PE,1628083912
Hami,42.8,93.45,91.45,10,11,4.5,CN,1628083912
Makakilo city,21.3469,-158.0858,77.32,64,1,9.22,US,1628083912
Sabang,5.8933,95.3214,83.26,76,100,23.91,ID,1628083913
La rioja,42.25,-2.5,77.04,51,54,7.16,ES,1628083750
Urumqi,43.801,87.6005,86.95,18,0,6.71,CN,1628083913
Makasar,-5.14,119.4221,77.05,69,20,4.61,ID,1628083672
Kandla,23.0333,70.2167,85.68,66,97,21.07,IN,1628083914
Eyl,7.9803,49.8164,83.03,65,100,28.48,SO,1628083914
Izazi,-7.2,35.7333,83.8,34,84,9.75,TZ,1628083914
Beruwala,6.4788,79.9828,80.01,88,100,11.72,LK,1628083915
Kloulklubed,7.0419,134.2556,77.5,74,100,7.4,PW,1628083915
Caloundra,-26.8,153.1333,54.9,58,0,4.0,AU,1628083915
Leh,34.1667,77.5833,69.35,32,90,8.3,IN,1628083916
Emerald,-23.5333,148.1667,56.98,31,3,6.91,AU,1628083916
Banda aceh,5.5577,95.3222,80.83,77,100,14.99,ID,1628083916
Tres passos,-27.4556,-53.9319,62.67,50,55,6.62,BR,1628083917
Ginda,30.6945,78.4932,67.48,95,88,0.92,IN,1628083917
Quimper,48.0,-4.1,69.87,73,75,10.36,FR,1628083918
Verkhneuralsk,53.8769,59.2106,79.0,43,34,8.5,RU,1628083918
Diego de almagro,-26.3667,-70.05,64.36,38,41,1.48,CL,1628083918
Yulara,-25.2406,130.9889,49.84,43,0,4.61,AU,1628083919
