City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rayevskiy,54.0658,54.9468,92.57,19,94,10.0,RU,1628081281
Quatre cocos,-20.2078,57.7625,72.09,73,37,22.93,MU,1628081281
Nanakuli,21.3906,-158.1547,78.75,67,1,5.75,US,1628081281
Narsaq,60.9167,-46.05,50.22,96,100,2.68,GL,1628081282
Skibbereen,51.55,-9.2667,62.4,71,100,9.95,IE,1628081282
Havelock,34.8791,-76.9013,76.95,86,100,1.01,US,1628081282
Vanderhoof,54.0166,-124.0198,55.99,77,2,2.75,CA,1628081283
Brigantine,39.4101,-74.3646,72.0,88,1,4.61,US,1628081283
Sorland,67.667,12.6934,52.56,90,100,17.6,NO,1628081283
Pala,9.3642,14.9046,90.14,49,41,2.98,TD,1628081284
Semporna,4.4818,118.6112,80.8,83,100,7.4,MY,1628081284
Warri,5.5167,5.75,83.5,68,96,8.84,NG,1628081284
Codrington,-38.2667,141.9667,49.44,91,18,11.52,AU,1628081284
Paratinga,-12.6906,-43.1842,79.9,37,1,5.26,BR,1628081285
Faya,18.3851,42.4509,78.91,48,98,11.45,SA,1628081285
Maseru,-29.3167,27.4833,66.61,20,0,4.74,LS,1628081285
Karratha,-20.7377,116.8463,72.81,46,51,4.25,AU,1628081286
Bitung,1.4451,125.1824,79.65,84,100,17.65,ID,1628081286
Melnikovo,56.5558,84.085,68.94,85,27,3.58,RU,1628081286
Waddan,29.1614,16.139,108.25,9,0,10.33,LY,1628081287
Tromso,69.6496,18.957,56.05,76,75,1.99,NO,1628081287
Port hedland,-20.3167,118.5667,69.85,23,75,8.05,AU,1628081287
West bay,19.3667,-81.4167,84.99,81,20,3.0,KY,1628081288
Leticia,-4.2153,-69.9406,76.3,53,7,2.77,CO,1628081288
Alofi,-19.0595,-169.9187,60.69,94,37,1.14,NU,1628081288
Spring,30.0799,-95.4172,80.76,91,90,1.01,US,1628081260
Inuvik,68.3499,-133.7218,47.16,68,75,10.36,CA,1628081289
Lata,40.1629,-8.3327,83.05,58,42,9.69,PT,1628081289
Laguna de perlas,12.3429,-83.6712,73.49,90,100,5.59,NI,1628081289
Doha,25.2867,51.5333,116.91,29,0,10.36,QA,1628081289
Balkhash,46.844,74.9804,85.6,30,0,10.49,KZ,1628081290
Cururupu,-1.8283,-44.8683,87.35,55,13,3.58,BR,1628081290
Iqaluit,63.7506,-68.5145,44.33,93,90,21.0,CA,1628081291
Muzaffarpur,26.1167,85.4,80.53,76,100,4.68,IN,1628081291
Hamilton,39.1834,-84.5333,69.06,77,1,1.01,US,1628080841
Playas,-2.6333,-80.3833,70.11,87,100,8.23,EC,1628081291
Bela,25.9333,81.9833,85.73,70,97,4.16,IN,1628081292
Phan thiet,10.9333,108.1,80.47,82,100,7.0,VN,1628081292
Riyadh,24.6877,46.7219,111.34,6,50,9.48,SA,1628081292
Florianopolis,-27.6146,-48.5012,62.4,77,20,2.3,BR,1628081293
Shimoda,34.6667,138.95,77.11,85,2,3.89,JP,1628081293
Kalmunai,7.4167,81.8167,83.89,74,100,5.88,LK,1628081293
Kargasok,59.0556,80.8572,69.76,67,15,4.56,RU,1628081294
Isangel,-19.55,169.2667,68.13,72,25,4.25,VU,1628081294
Ha tinh,18.3333,105.9,85.19,68,97,10.29,VN,1628081294
Shakiso,5.75,38.9167,71.91,52,89,1.74,ET,1628081295
Saint-michel-des-saints,46.6834,-73.9159,64.94,87,40,2.57,CA,1628081295
Kungurtug,50.5994,97.5228,60.26,72,71,3.69,RU,1628081295
Bonavista,48.6499,-53.1147,64.4,72,100,19.55,CA,1628081296
De-kastri,51.4667,140.7833,57.25,99,100,5.35,RU,1628081296
Pemangkat,1.1667,108.9667,82.8,78,100,8.59,ID,1628081296
Geraldton,-28.7667,114.6,46.81,87,0,9.22,AU,1628081297
Palauig,15.435,119.9045,81.61,87,100,17.02,PH,1628081297
Wakema,16.6,95.1833,78.67,86,100,9.71,MM,1628081297
Talcahuano,-36.7167,-73.1167,47.88,100,90,3.44,CL,1628081298
Erenhot,43.6475,111.9767,73.9,41,57,10.6,CN,1628081298
Puerto madryn,-42.7692,-65.0385,52.36,62,1,17.76,AR,1628081298
Flinders,-34.5833,150.8552,54.21,65,2,5.99,AU,1628081299
Nianzishan,47.5167,122.8833,65.91,98,30,6.2,CN,1628081299
Dunyapur,29.7995,71.7196,93.22,31,24,8.81,PK,1628081299
Haines junction,60.7522,-137.5108,42.75,100,16,1.14,CA,1628081299
Kuandian,40.7286,124.7847,70.45,98,100,2.3,CN,1628081300
Pierre,44.3683,-100.351,68.99,69,1,3.0,US,1628081110
Aktau,43.65,51.2,91.98,37,1,11.72,KZ,1628081300
Seddon,-37.8068,144.8916,53.8,88,75,3.0,AU,1628081301
Vila velha,-20.3297,-40.2925,71.55,68,0,13.8,BR,1628081301
Hasanabad,36.5465,61.0543,107.82,12,4,6.91,IR,1628081301
Sibolga,1.7427,98.7792,77.43,90,84,1.99,ID,1628081302
Rayong,12.8333,101.4333,83.08,97,100,6.98,TH,1628081302
Sulangan,11.1373,123.7228,85.01,77,21,14.7,PH,1628081302
Chavakkad,10.5333,76.05,82.47,80,100,8.57,IN,1628081303
Pokrovsk,48.282,37.1758,81.27,36,7,6.91,UA,1628081303
Iracoubo,5.4802,-53.2011,80.04,84,5,1.81,GF,1628081303
Berlevag,70.8578,29.0864,46.4,93,90,33.38,NO,1628081304
Santa rosa,14.3122,121.1114,85.1,77,83,10.92,PH,1628081304
Marivan,35.5219,46.176,90.18,20,87,8.05,IR,1628081304
Lubumbashi,-11.6609,27.4794,81.09,19,5,2.82,CD,1628081304
Udachnyy,66.4167,112.4,67.73,39,7,11.65,RU,1628081305
Tagusao,9.1924,117.8141,82.76,78,80,13.44,PH,1628081305
Paea,-17.6833,-149.5833,76.71,78,20,6.91,PF,1628081306
Yumen,40.2833,97.2,82.53,10,0,9.01,CN,1628081306
Araxa,-19.5933,-46.9406,60.76,67,0,14.97,BR,1628081306
Erechim,-27.6342,-52.2739,50.04,60,1,6.67,BR,1628081307
Buchanan,5.8808,-10.0467,84.16,73,96,9.44,LR,1628081307
Yar-sale,66.8333,70.8333,70.66,61,87,3.29,RU,1628081308
Hambantota,6.1241,81.1185,88.14,66,20,21.85,LK,1628081308
Gat,31.61,34.7642,101.39,25,0,14.05,IL,1628081309
Krasnyy chikoy,50.3643,108.7512,58.05,84,98,4.12,RU,1628081309
Ugoofaaru,5.6667,73.0,83.03,75,100,9.64,MV,1628081310
Sandnessjoen,66.0217,12.6316,61.32,58,40,11.5,NO,1628081310
Kalakamati,-20.5929,27.3121,74.77,20,0,9.44,BW,1628081310
Northam,51.0333,-4.2167,71.35,71,19,8.86,GB,1628081311
Salalah,17.0151,54.0924,82.49,83,75,11.5,OM,1628081066
Vila,42.0304,-8.1588,72.7,58,7,7.05,PT,1628081311
Loa janan,-0.583,117.095,77.16,87,14,4.61,ID,1628081311
Port-gentil,-0.7193,8.7815,82.36,74,40,16.11,GA,1628081312
Escarcega,18.6089,-90.7454,76.24,87,65,4.5,MX,1628081312
Deputatskiy,69.3,139.9,43.74,58,16,5.95,RU,1628081312
Morehead,37.2711,-87.1764,67.1,97,1,0.0,US,1628081313
Staryy nadym,65.6118,72.6842,71.65,65,42,9.55,RU,1628081313
Makinsk,52.6292,70.4169,75.52,40,59,12.97,KZ,1628081313
Gushi,34.6425,109.5843,86.23,45,11,2.8,CN,1628081314
Progreso,21.2833,-89.6667,77.63,87,18,6.67,MX,1628081314
Saint-joseph,-21.3667,55.6167,70.16,76,58,18.45,RE,1628081315
Nampula,-15.1165,39.2666,75.15,50,75,6.91,MZ,1628081315
Yamada,39.4667,141.95,76.53,94,89,5.1,JP,1628081315
Mailag,7.9703,125.1375,74.46,93,100,1.68,PH,1628081315
Raga,8.4596,25.678,87.8,51,78,6.02,SS,1628081316
Imbituba,-28.24,-48.6703,64.29,70,40,6.13,BR,1628081316
Waingapu,-9.6567,120.2641,76.28,87,41,9.4,ID,1628081316
Mangan,27.5167,88.5333,77.86,89,100,1.95,IN,1628081317
Abu zabad,12.35,29.25,88.3,48,85,14.27,SD,1628081317
Coahuayana,18.7333,-103.6833,78.28,87,100,3.67,MX,1628081317
Antofagasta,-23.65,-70.4,64.22,64,8,4.5,CL,1628081318
Ojinaga,29.5667,-104.4167,76.41,64,75,6.91,MX,1628081318
Gosainganj,26.5833,82.3833,86.07,71,95,3.33,IN,1628081318
Hauterive,46.0901,3.4459,69.03,59,99,4.16,FR,1628081319
Eregli,37.5133,34.0467,94.84,11,0,13.04,TR,1628081319
Fujin,47.26,132.0322,75.25,62,100,3.15,CN,1628081319
Qurayyat,31.3318,37.3428,107.78,8,20,6.91,SA,1628081320
Atasu,48.6814,71.6433,84.25,24,10,18.84,KZ,1628081320
Kholm,59.2667,32.85,63.73,51,100,4.74,RU,1628081320
Kangaatsiaq,68.3065,-53.4641,40.37,95,33,6.82,GL,1628081321
Kirakira,-10.4544,161.9205,74.5,81,15,5.7,SB,1628081321
Nishihara,26.1842,127.7558,80.26,89,75,21.85,JP,1628081321
Belaya gora,68.5333,146.4167,45.21,50,70,10.07,RU,1628081322
Sambava,-14.2667,50.1667,75.09,64,0,15.93,MG,1628081322
Teguldet,57.3064,88.1667,64.04,89,100,4.61,RU,1628081322
Ngerengere,-6.75,38.1167,78.76,55,100,7.47,TZ,1628081323
Tahara,34.6667,137.2667,84.25,80,0,6.49,JP,1628081323
Bosaso,11.2842,49.1816,98.58,41,20,10.36,SO,1628081323
Ahvaz,31.3203,48.6693,114.75,12,75,9.22,IR,1628081324
Breytovo,58.2993,37.8617,69.42,43,31,7.36,RU,1628081324
Marquard,-28.6645,27.4305,66.36,21,0,3.33,ZA,1628081324
Valparaiso,-33.0393,-71.6273,51.48,92,75,8.05,CL,1628081325
Vung tau,10.346,107.0843,83.14,77,100,17.09,VN,1628081033
Binga,-17.6203,27.3414,75.63,30,0,7.05,ZW,1628081325
The valley,18.217,-63.0578,80.46,89,75,16.11,AI,1628081326
Koutiala,12.3917,-5.4642,85.82,59,100,7.74,ML,1628081326
Soria,41.6667,-2.6667,74.01,39,33,15.75,ES,1628081326
Kandi,11.1342,2.9386,93.25,43,21,4.65,BJ,1628081327
Charlestown,-32.95,151.6667,52.83,59,0,3.0,AU,1628081327
Port augusta,-32.5,137.7667,51.94,81,84,3.27,AU,1628081327
Chifeng,42.2683,118.9636,74.41,70,94,6.6,CN,1628081328
Yenotayevka,47.2456,47.0281,99.64,19,40,6.46,RU,1628081328
Sebastian,35.1668,-94.2669,71.91,76,11,3.42,US,1628081328
Mangrol,21.1167,70.1167,82.58,83,99,18.66,IN,1628081329
Metro,-5.1131,105.3067,77.32,82,62,6.22,ID,1628081329
Larap,14.299,122.6504,82.62,79,100,10.31,PH,1628081329
Umm kaddadah,13.6017,26.6876,94.41,35,100,9.44,SD,1628081329
Trairi,-3.2778,-39.2689,86.67,47,10,11.52,BR,1628081052
Tekeli,44.83,78.8239,75.92,34,84,6.24,KZ,1628081330
Zheleznodorozhnyy,55.7503,38.0042,75.42,45,100,6.55,RU,1628081330
Arenal,8.4593,-73.9433,77.99,89,99,2.19,CO,1628081331
Ban nahin,18.2418,104.2122,76.33,98,100,1.43,LA,1628081331
Karwar,14.8,74.1333,78.69,87,100,12.97,IN,1628081331
Lar,26.2039,83.9717,87.12,70,100,2.37,IN,1628081332
Ravar,31.2656,56.8055,96.35,10,1,10.65,IR,1628081332
Mustafabad,30.8922,73.4989,101.23,36,9,5.14,PK,1628081332
